"chr","start","end","strand","pvalue","qvalue","meth.diff"
"chr21",10065001,10070000,"*",0.580985366632017,0.853212268105929,-10.4395604395604
"chr21",10070001,10075000,"*",0.431759908212279,0.774106644920255,9.55882352941176
"chr21",10075001,10080000,"*",0.0819706992102481,0.41161675068728,-22.1288515406162
"chr21",10080001,10085000,"*",0.0372737237368589,0.291797636826412,18.2539682539683
"chr21",10085001,10090000,"*",0.495927221352054,0.813391173918986,-9.375
"chr21",10090001,10095000,"*",0.777953667977973,0.933235688766624,2.49266862170088
"chr21",10095001,10100000,"*",0.0010328143841654,0.0497307200046766,20.5889724310777
"chr21",10100001,10105000,"*",0.738877680682746,0.91785099194237,-4.16666666666666
"chr21",10105001,10110000,"*",0.00167441959253457,0.0643233318880767,-28.0555555555556
"chr21",10110001,10115000,"*",0.752820154212342,0.924100870283353,2.31762917933132
"chr21",10115001,10120000,"*",0.248045600878348,0.632255465618123,-9.86790986790986
"chr21",10120001,10125000,"*",0.93870320386545,0.98936784455384,-0.277777777777777
"chr21",10125001,10130000,"*",0.0664213629135647,0.372957013803802,17.1059431524548
"chr21",10130001,10135000,"*",0.372339715659121,0.729204394622733,19.047619047619
"chr21",10135001,10140000,"*",0.96838580269161,0.997143855920606,-0.793650793650791
"chr21",10140001,10145000,"*",0.24496326528429,0.630306429305182,-12.3015873015873
"chr21",10145001,10150000,"*",0.320324022162745,0.690972039215739,-13.1578947368421
"chr21",10150001,10155000,"*",0.74234742071473,0.919564198347704,4.62962962962963
"chr21",10155001,10160000,"*",0.925746453264825,0.987264970792815,-1.9047619047619
"chr21",10160001,10165000,"*",0.123696683269273,0.482937002393282,33.3333333333333
"chr21",10165001,10170000,"*",0.394762864080307,0.748905522687366,-21.4285714285714
"chr21",10265001,10270000,"*",0.0650204012581423,0.367835709229903,-28.5714285714286
"chr21",10320001,10325000,"*",0.436644091530149,0.77609274352314,-11.1111111111111
"chr21",10325001,10330000,"*",0.723151171293208,0.91106679824216,1.32226115078831
"chr21",10330001,10335000,"*",0.00786644618686346,0.139875502628346,-7.70167427701673
"chr21",10335001,10340000,"*",0.661069386748472,0.887324855197383,1.47360430428297
"chr21",10340001,10345000,"*",0.896961510897862,0.977266498740903,-0.440753865411403
"chr21",10345001,10350000,"*",0.495078489244483,0.812988035362933,2.97915607524148
"chr21",10350001,10355000,"*",0.701917706190497,0.902580695006901,-1.40916851412991
"chr21",10355001,10360000,"*",0.35424752767707,0.716032236794077,4.45774121166791
"chr21",10360001,10365000,"*",0.714909873563345,0.908337370193564,1.60142348754448
"chr21",10365001,10370000,"*",0.256220216650294,0.641326175798401,7.26583379949034
"chr21",10370001,10375000,"*",0.498509313651145,0.813391173918986,2.5539818899466
"chr21",10375001,10380000,"*",0.00398875538499,0.0989152395051188,11.720885729907
"chr21",10380001,10385000,"*",0.322888414304932,0.693324643484115,2.47724287849282
"chr21",10385001,10390000,"*",0.302977622720811,0.681163221307919,4.23513378934403
"chr21",10390001,10395000,"*",0.891311009854005,0.974780269791788,1.26768867924528
"chr21",10395001,10400000,"*",0.530709835051835,0.828718378590493,3.03030303030303
"chr21",10400001,10405000,"*",0.54443200317874,0.834965672916922,1.95922068987084
"chr21",10405001,10410000,"*",0.0314254588443196,0.265120672935893,-9.35344500871674
"chr21",10410001,10415000,"*",0.842812193694283,0.956224600353471,-0.704539887907563
"chr21",10415001,10420000,"*",0.0734593367943922,0.395420472943781,-4.38638542665388
"chr21",10420001,10425000,"*",0.249952220863193,0.635272636539498,-2.70198631612081
"chr21",10430001,10435000,"*",0.929254872042582,0.988314077241041,0.393141092019589
"chr21",10435001,10440000,"*",0.760708669707437,0.927057655358539,-1.40751631643119
"chr21",10440001,10445000,"*",0.467573051612802,0.795507878227977,-3.28236732369837
"chr21",10445001,10450000,"*",0.791802165706606,0.937597428162303,0.930587337909994
"chr21",10455001,10460000,"*",0.264768098025969,0.64397446128717,4.86608173631955
"chr21",10460001,10465000,"*",0.12082095459497,0.478261189596648,4.1187165348038
"chr21",10465001,10470000,"*",0.593559385081759,0.859115189854801,2.22034715525554
"chr21",10470001,10475000,"*",0.939689517706191,0.989912530272558,0.437220796502236
"chr21",10475001,10480000,"*",0.641868912689983,0.879865478365485,2.74352498390531
"chr21",10480001,10485000,"*",0.28212436604771,0.661477783227058,6.68615984405458
"chr21",10485001,10490000,"*",0.503925800020075,0.815164316511133,-4.22439245968658
"chr21",10490001,10495000,"*",0.438141215864791,0.77609274352314,6.82261208576997
"chr21",10500001,10505000,"*",0.272851427695522,0.654210619611024,-11.1111111111111
"chr21",10510001,10515000,"*",0.92134676433491,0.986906559999149,0.490196078431371
"chr21",10515001,10520000,"*",0.581500781966962,0.853552999560191,2.23298043419995
"chr21",10520001,10525000,"*",0.811846636786914,0.947738601230821,-0.906701154111089
"chr21",10525001,10530000,"*",0.578946411935687,0.8513089498279,-3.2512315270936
"chr21",10530001,10535000,"*",0.228760720583326,0.619048604431663,-7.45098039215687
"chr21",10535001,10540000,"*",0.000359635884653519,0.0284071940349915,-13.0596722339842
"chr21",10540001,10545000,"*",0.629775971236298,0.874619730895135,1.55032467532468
"chr21",10545001,10550000,"*",0.53749709418723,0.831383196705431,-3.28356594179379
"chr21",10550001,10555000,"*",0.274300845512694,0.654957343044636,-6.27651037487104
"chr21",10555001,10560000,"*",0.733670940498942,0.91562341766511,-1.4402383842843
"chr21",10560001,10565000,"*",0.546349049957916,0.83506653414964,-2.96228631084432
"chr21",10565001,10570000,"*",0.459122826419861,0.790118352443481,-3.45317270597146
"chr21",10570001,10575000,"*",0.868464053383031,0.96703370946578,-0.687154037029969
"chr21",10575001,10580000,"*",0.0937991456771189,0.432682410833429,-6.03336543835242
"chr21",10580001,10585000,"*",0.177502319243534,0.559912490598301,-5.6775791347419
"chr21",10585001,10590000,"*",0.476525875773181,0.800855105590595,-2.81813353328959
"chr21",10590001,10595000,"*",0.269552823899546,0.649528731996803,-4.90734385724091
"chr21",10595001,10600000,"*",0.303923537533111,0.681563366388436,-3.93094447081158
"chr21",10600001,10605000,"*",0.509694342754047,0.819166093644828,-2.60305614783227
"chr21",10605001,10610000,"*",0.0162301362581187,0.198601036339191,9.31558481834013
"chr21",10610001,10615000,"*",0.141853079168756,0.507753129611179,-6.91624964592579
"chr21",10615001,10620000,"*",0.097883489410166,0.440875686669567,8.46459389124777
"chr21",10620001,10625000,"*",0.101547545156207,0.446692276044061,-8.54990583804143
"chr21",10625001,10630000,"*",0.62578674277219,0.873444481193396,-2.04123447304393
"chr21",10630001,10635000,"*",0.0392060411295799,0.298611559199292,-11.4797217037163
"chr21",10635001,10640000,"*",0.850370706793433,0.959259638760884,0.867030137816138
"chr21",10640001,10645000,"*",0.534666328690684,0.83104310522117,-2.92914416625757
"chr21",10645001,10650000,"*",0.743755109767613,0.919564198347704,-1.46449561614799
"chr21",10650001,10655000,"*",0.153753856862696,0.527520553316133,-3.50973236009733
"chr21",10655001,10660000,"*",0.0191776125322314,0.213320595097447,-5.66558856072856
"chr21",10660001,10665000,"*",0.720163621156068,0.910566592936539,0.927835051546388
"chr21",10665001,10670000,"*",0.67405463360195,0.893792494407439,-1.1005822243346
"chr21",10670001,10675000,"*",0.398507796269237,0.750429243318437,2.12252293636513
"chr21",10675001,10680000,"*",0.761856954183569,0.927881717605066,-0.790005754134804
"chr21",10680001,10685000,"*",0.152454702694059,0.524599393019694,-3.09796586392331
"chr21",10685001,10690000,"*",0.0332501139259397,0.27433095491901,5.14290031923534
"chr21",10690001,10695000,"*",0.416304963814619,0.760994001526401,-2.1476917736897
"chr21",10695001,10700000,"*",0.155700341984948,0.527956647788183,3.58534800722744
"chr21",10700001,10705000,"*",0.438793101789188,0.77609274352314,2.53320683111955
"chr21",10705001,10710000,"*",0.187686971311717,0.572176673166248,3.82107023411371
"chr21",10710001,10715000,"*",0.278128478589489,0.657441779044399,3.79291251384275
"chr21",10715001,10720000,"*",0.915225402944594,0.983502787643196,0.333517864759636
"chr21",10720001,10725000,"*",0.670499294735762,0.892131363325227,1.49904968976253
"chr21",10725001,10730000,"*",0.164064420798694,0.539968575943269,-3.34781977612896
"chr21",10730001,10735000,"*",0.863800478240017,0.964963826796014,-0.53451037359854
"chr21",10735001,10740000,"*",0.78871137391194,0.936594756520428,-0.788002033553636
"chr21",10740001,10745000,"*",0.774638680377862,0.932376160683282,-1.96428571428572
"chr21",10745001,10750000,"*",0.800014353364617,0.941587293513018,1.25439839144541
"chr21",10750001,10755000,"*",0.884290803628942,0.97270604749045,-0.484611169459792
"chr21",10755001,10760000,"*",0.948540582373547,0.992888667969928,0.230263157894739
"chr21",10760001,10765000,"*",0.565735514970022,0.844820651121783,2.17159889291036
"chr21",10765001,10770000,"*",0.907324623967295,0.981155530916794,0.42387666222975
"chr21",10770001,10775000,"*",0.424484434336037,0.769104529222253,-4.21680216802168
"chr21",10775001,10780000,"*",0.524715085053734,0.824301016296704,-2.18681661980631
"chr21",10780001,10785000,"*",0.386171255286103,0.741660502568503,-3.5706678027479
"chr21",10785001,10790000,"*",0.0586226084149242,0.351802621522646,7.60757278687834
"chr21",10790001,10795000,"*",0.0925203928983976,0.430024118503174,-11.2179487179487
"chr21",10795001,10800000,"*",0.454367461949167,0.786121950204739,-3.66795809357878
"chr21",10800001,10805000,"*",0.110093376074707,0.460331351633789,-8.36144849302744
"chr21",10805001,10810000,"*",0.972625249969055,0.998183285734665,0.156223175965664
"chr21",10810001,10815000,"*",0.150014645711837,0.521564272677654,-6.05842911877394
"chr21",11190001,11195000,"*",0.340631450491269,0.707844840955844,33.3333333333333
"chr21",11195001,11200000,"*",0.662288751376766,0.887324855197383,-10.7142857142857
"chr21",11225001,11230000,"*",0.485393995131536,0.808223539975058,-20
"chr21",11245001,11250000,"*",0.224525714218993,0.615154173101253,-20
"chr21",11255001,11260000,"*",0.126824501350784,0.487454513118457,36.3636363636364
"chr21",11295001,11300000,"*",0.103122728562235,0.449398527139222,42.8571428571429
"chr21",11460001,11465000,"*",0.205315844960759,0.59561083205737,35.7142857142857
"chr21",11475001,11480000,"*",0.124701053716201,0.484490827748406,-40
"chr21",11505001,11510000,"*",0.858014070573969,0.962514706578027,-5
"chr21",11525001,11530000,"*",0.857639243814884,0.962514706578027,-4.16666666666666
"chr21",11565001,11570000,"*",0.497157689625102,0.813391173918986,-17.948717948718
"chr21",11570001,11575000,"*",0.657600867613373,0.885622146030948,-16.6666666666667
"chr21",11605001,11610000,"*",0.264903792666416,0.64397446128717,25
"chr21",11615001,11620000,"*",0.472307906666726,0.799056873057692,-11.25
"chr21",11665001,11670000,"*",0.103122728562235,0.449398527139222,42.8571428571429
"chr21",11705001,11710000,"*",0.327094761814239,0.695136369030856,-14.2857142857143
"chr21",11710001,11715000,"*",0.0879755838095087,0.421299968788042,-37.5
"chr21",11730001,11735000,"*",0.826225851712568,0.95139287437992,-4.16666666666666
"chr21",11750001,11755000,"*",0.608666003438185,0.866985587262336,-7.14285714285715
"chr21",11760001,11765000,"*",0.282640369622819,0.662320599482806,-20
"chr21",11780001,11785000,"*",0.0177848261387134,0.206998887011847,50
"chr21",11785001,11790000,"*",0.0697095277593592,0.384718329316497,-47.5
"chr21",11805001,11810000,"*",0.340631450491269,0.707844840955844,30
"chr21",11825001,11830000,"*",0.439621746071587,0.77609274352314,8.33333333333334
"chr21",11875001,11880000,"*",0.845610210917116,0.957041595300014,-5.55555555555556
"chr21",11885001,11890000,"*",0.165576543404933,0.542153283715267,33.3333333333333
"chr21",11910001,11915000,"*",0.660722554292644,0.887324855197383,-12.5
"chr21",11965001,11970000,"*",0.0631682168053401,0.363398170328593,-50
"chr21",11980001,11985000,"*",0.116786758662225,0.468881161276665,-33.3333333333333
"chr21",12000001,12005000,"*",0.842067962196248,0.956224600353471,-3.50877192982456
"chr21",12005001,12010000,"*",0.181932750553567,0.566913950720184,-33.8461538461538
"chr21",12010001,12015000,"*",0.274374022086267,0.654957343044636,31.4285714285714
"chr21",12015001,12020000,"*",0.0873398902507769,0.42083579743863,38.961038961039
"chr21",12030001,12035000,"*",0.250667761818149,0.635559358820352,-12.5
"chr21",12040001,12045000,"*",0.415267719447491,0.760958680672207,-18.0952380952381
"chr21",12045001,12050000,"*",0.461955191817013,0.792423892311715,26.6666666666667
"chr21",12070001,12075000,"*",0.613793332636317,0.86855215950751,12.5
"chr21",12080001,12085000,"*",0.913079013711971,0.983502787643196,2.77777777777778
"chr21",12085001,12090000,"*",0.0924839856718701,0.430024118503174,50
"chr21",12140001,12145000,"*",0.165576543342249,0.542153283715267,37.5
"chr21",12145001,12150000,"*",0.0815503928619521,0.411397136187445,44.2857142857143
"chr21",12155001,12160000,"*",0.140279015537115,0.505636456824062,-23.0769230769231
"chr21",12165001,12170000,"*",0.905693703071555,0.980135408136217,2.38095238095237
"chr21",12170001,12175000,"*",0.325607120413099,0.694866062743354,20
"chr21",12185001,12190000,"*",0.0506719023628662,0.337545558423733,-66.6666666666667
"chr21",12205001,12210000,"*",0.809672419957992,0.946746065901463,8.33333333333334
"chr21",12220001,12225000,"*",0.870729971384845,0.967947913537752,-3.33333333333333
"chr21",12250001,12255000,"*",0.165576543404933,0.542153283715267,-33.3333333333333
"chr21",12265001,12270000,"*",0.620795622441711,0.871792494160053,-7.5
"chr21",12350001,12355000,"*",0.398912387237696,0.750429243318437,25
"chr21",12500001,12505000,"*",0.207662276933544,0.597815645717779,-33.3333333333333
"chr21",12590001,12595000,"*",0.617947191416781,0.871444344065783,16.6666666666667
"chr21",12720001,12725000,"*",0.0472287145382647,0.328906874045812,-40
"chr21",12770001,12775000,"*",0.0136231722760514,0.183469159196631,-80
"chr21",12800001,12805000,"*",0.0158263688995003,0.195637537938273,-66.6666666666667
"chr21",12815001,12820000,"*",0.662288751376763,0.887324855197383,10.7142857142857
"chr21",12885001,12890000,"*",0.216166268792491,0.608644466019331,-25
"chr21",12965001,12970000,"*",0.754008135863316,0.924404612519601,1.13723346090761
"chr21",12970001,12975000,"*",0.0764745138701966,0.402586837189295,-5.816702402551
"chr21",12975001,12980000,"*",0.588291455364423,0.85680514820526,-1.9124847001224
"chr21",12980001,12985000,"*",0.845817842332715,0.957041595300014,0.684833785133399
"chr21",12985001,12990000,"*",0.195751626617519,0.583602177744342,-4.53615913738613
"chr21",12995001,13000000,"*",0.143597374881507,0.511133947046579,5.93284671532847
"chr21",13000001,13005000,"*",0.2868530850221,0.665537025645335,-4.06186344775556
"chr21",13005001,13010000,"*",0.350213049727276,0.713222856198645,7.3469387755102
"chr21",13010001,13015000,"*",0.935432742572753,0.989266186235458,0.324074074074066
"chr21",13015001,13020000,"*",0.451724744152917,0.784880116508899,-4.5200082935932
"chr21",13020001,13025000,"*",0.0606999309349618,0.356399826576831,11.0089399744572
"chr21",13025001,13030000,"*",0.00798970889160872,0.140419133770023,-14.3429969124664
"chr21",13030001,13035000,"*",0.442081578923091,0.778424575847867,5.03919372900337
"chr21",13035001,13040000,"*",0.626880461045521,0.873444481193396,-2.37226277372263
"chr21",13040001,13045000,"*",0.00336845590333703,0.0886900561814955,-48.3660130718954
"chr21",13045001,13050000,"*",0.0125570450831002,0.176905865599587,-72.7272727272727
"chr21",13050001,13055000,"*",0.582515087608477,0.854209650790069,-5.68627450980391
"chr21",13055001,13060000,"*",0.493519363761004,0.812135593345222,11.3636363636364
"chr21",13060001,13065000,"*",0.138186005818991,0.501636215303717,19.7916666666667
"chr21",13065001,13070000,"*",0.410369531182196,0.759205475935649,-6.78863745787194
"chr21",13070001,13075000,"*",0.889540313053179,0.974332691088251,1.14942528735632
"chr21",13075001,13080000,"*",0.179809218807412,0.562505477352169,12.0567375886525
"chr21",13080001,13085000,"*",0.0219296106779227,0.221820378511937,-19.3406593406593
"chr21",13085001,13090000,"*",0.861601830530057,0.964193070459456,2.01388888888889
"chr21",13095001,13100000,"*",0.611629575401187,0.868076486710367,-5.81395348837209
"chr21",13100001,13105000,"*",0.779034966200409,0.933594336206195,2.12979706650592
"chr21",13105001,13110000,"*",0.607211429047779,0.866308632740596,-5.4006968641115
"chr21",13110001,13115000,"*",0.0543372067160745,0.344756826005419,22.9885057471264
"chr21",13115001,13120000,"*",0.106772867105591,0.45455667787782,17.7777777777778
"chr21",13120001,13125000,"*",0.162014656824262,0.536908062434045,11.7482517482517
"chr21",13125001,13130000,"*",0.0542433247184674,0.344756826005419,-16.6233766233766
"chr21",13130001,13135000,"*",0.078261450291737,0.404245404519405,-13.8242894056848
"chr21",13135001,13140000,"*",0.498286668040387,0.813391173918986,14.4927536231884
"chr21",13145001,13150000,"*",0.164915015894289,0.541337839170397,-15.7142857142857
"chr21",13150001,13155000,"*",0.666263665811546,0.889110396859372,-4.41176470588235
"chr21",13155001,13160000,"*",0.812722183529903,0.948445708867068,-3.57142857142857
